Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
66,B,False,0.065677638027202,0.05,0.049345481844213286,3,revol_bal from 0.0 to 12602.222474979331
66,B,False,0.065677638027202,0.05,0.049345481844213286,3,purpose::debt_consolidation from 0.0 to 1.0
66,B,False,0.065677638027202,0.05,0.049345481844213286,3,purpose::moving from 1.0 to 0.0
66,B,False,0.065677638027202,0.05,0.04927069366972193,4,revol_util from 0.0 to 50.401448533641975
66,B,False,0.065677638027202,0.05,0.04927069366972193,4,cr_hist from 128.8979446822735 to 171.39587691412487
66,B,False,0.065677638027202,0.05,0.04927069366972193,4,purpose::debt_consolidation from 0.0 to 1.0
66,B,False,0.065677638027202,0.05,0.04927069366972193,4,purpose::moving from 1.0 to 0.0
67,E,False,0.24913667192361613,0.05,,0,No Explanation
68,A,False,0.06342265180474095,0.05,0.04839650900284285,1,annual_inc from 42211.391724655194 to 66085.45986557804
68,A,False,0.06342265180474095,0.05,0.04839650900284285,1,home_ownership::MORTGAGE from 0.0 to 1.0
68,A,False,0.06342265180474095,0.05,0.04839650900284285,1,home_ownership::OWN from 1.0 to 0.0
68,A,False,0.06342265180474095,0.05,0.04936954925600185,2,dti from 2.3572414414414413 to 2.0512227454354353
68,A,False,0.06342265180474095,0.05,0.04936954925600185,2,home_ownership::MORTGAGE from 0.0 to 1.0
68,A,False,0.06342265180474095,0.05,0.04936954925600185,2,home_ownership::OWN from 1.0 to 0.0
68,A,False,0.06342265180474095,0.05,0.049698828914837206,3,revol_bal from 9148.351955428554 to 12602.222474979331
68,A,False,0.06342265180474095,0.05,0.049698828914837206,3,cr_hist from 149.51586201529005 to 171.39587691412487
68,A,False,0.06342265180474095,0.05,0.049698828914837206,3,home_ownership::MORTGAGE from 0.0 to 1.0
68,A,False,0.06342265180474095,0.05,0.049698828914837206,3,home_ownership::OWN from 1.0 to 0.0
69,F,False,0.41247485852888105,0.05,,0,No Explanation
70,C,False,0.2606804543461871,0.05,,0,No Explanation
71,E,False,0.3273012176352813,0.05,,0,No Explanation
72,A,False,0.06937587371043598,0.05,0.04791109925962119,1,home_ownership::MORTGAGE from 0.0 to 1.0
72,A,False,0.06937587371043598,0.05,0.04791109925962119,1,home_ownership::RENT from 1.0 to 0.0
73,A,False,0.0814816109600896,0.05,,0,No Explanation
74,E,True,0.15361151044732418,0.05,,0,No Explanation
75,B,False,0.07194144902842388,0.05,,0,No Explanation
76,C,False,0.1490419778453775,0.05,,0,No Explanation
77,D,False,0.2978440618421919,0.05,,0,No Explanation
78,A,False,0.12446076919092276,0.05,,0,No Explanation
79,C,False,0.24110882284366655,0.05,,0,No Explanation
80,A,False,0.0373170265502452,0.05,0.07177616902190911,1,fico_range_high from 784.0 to 699.6428999999999
80,A,False,0.0373170265502452,0.05,0.052180245158735275,2,fico_range_low from 780.0000000000001 to 695.6427500000001
80,A,False,0.0373170265502452,0.05,0.0584096031584563,3,annual_inc from 147166.34659777491 to 66085.45986557804
80,A,False,0.0373170265502452,0.05,0.0584096031584563,3,dti from 0.5828282282282282 to 2.0512227454354353
80,A,False,0.0373170265502452,0.05,0.05049901961933029,4,annual_inc from 147166.34659777491 to 66085.45986557804
80,A,False,0.0373170265502452,0.05,0.05049901961933029,4,emp_length::10+ years from 0.0 to 1.0
80,A,False,0.0373170265502452,0.05,0.05049901961933029,4,emp_length::5 years from 1.0 to 0.0
81,A,False,0.09290051688662146,0.05,,0,No Explanation
82,C,False,0.24469496205079402,0.05,,0,No Explanation
83,C,False,0.236192504908407,0.05,,0,No Explanation
84,B,False,0.1344688266417299,0.05,,0,No Explanation
85,E,False,0.15745080259278055,0.05,,0,No Explanation
86,B,False,0.23251460419941264,0.05,,0,No Explanation
87,A,False,0.03478348276195972,0.05,0.07516952708451458,1,fico_range_high from 799.0 to 699.6428999999999
87,A,False,0.03478348276195972,0.05,0.0516606683678186,2,fico_range_low from 795.0 to 695.6427500000001
87,A,False,0.03478348276195972,0.05,0.05656275141931554,3,dti from 0.42274774774774776 to 2.0512227454354353
87,A,False,0.03478348276195972,0.05,0.05656275141931554,3,verification_status::Not Verified from 1.0 to 0.0
87,A,False,0.03478348276195972,0.05,0.05656275141931554,3,verification_status::Source Verified from 0.0 to 1.0
87,A,False,0.03478348276195972,0.05,0.0522426410785692,4,loan_amnt from 10000.0 to 14398.863749999999
87,A,False,0.03478348276195972,0.05,0.0522426410785692,4,dti from 0.42274774774774776 to 2.0512227454354353
87,A,False,0.03478348276195972,0.05,0.0522426410785692,4,emp_length::10+ years from 0.0 to 1.0
87,A,False,0.03478348276195972,0.05,0.0522426410785692,4,emp_length::4 years from 1.0 to 0.0
87,A,False,0.03478348276195972,0.05,0.05187742808055714,5,dti from 0.42274774774774776 to 2.0512227454354353
87,A,False,0.03478348276195972,0.05,0.05187742808055714,5,open_acc from 8.78125 to 14.77534140625
87,A,False,0.03478348276195972,0.05,0.05187742808055714,5,emp_length::10+ years from 0.0 to 1.0
87,A,False,0.03478348276195972,0.05,0.05187742808055714,5,emp_length::4 years from 1.0 to 0.0
87,A,False,0.03478348276195972,0.05,0.051002732781582405,6,funded_amnt from 10000.0 to 14391.65375
87,A,False,0.03478348276195972,0.05,0.051002732781582405,6,dti from 0.42274774774774776 to 2.0512227454354353
87,A,False,0.03478348276195972,0.05,0.051002732781582405,6,emp_length::10+ years from 0.0 to 1.0
87,A,False,0.03478348276195972,0.05,0.051002732781582405,6,emp_length::4 years from 1.0 to 0.0
87,A,False,0.03478348276195972,0.05,0.05043924732710718,7,dti from 0.42274774774774776 to 2.0512227454354353
87,A,False,0.03478348276195972,0.05,0.05043924732710718,7,pub_rec from 0.0 to 0.14473928571428568
87,A,False,0.03478348276195972,0.05,0.05043924732710718,7,emp_length::10+ years from 0.0 to 1.0
87,A,False,0.03478348276195972,0.05,0.05043924732710718,7,emp_length::4 years from 1.0 to 0.0
88,B,False,0.12269390722004876,0.05,,0,No Explanation
89,C,False,0.24555034680098128,0.05,,0,No Explanation
90,D,False,0.49550406901712524,0.05,,0,No Explanation
91,B,False,0.13165418711630444,0.05,,0,No Explanation
92,C,False,0.1882019469096639,0.05,,0,No Explanation
93,A,False,0.07046164423827118,0.05,0.048678506182951206,1,home_ownership::MORTGAGE from 0.0 to 1.0
93,A,False,0.07046164423827118,0.05,0.048678506182951206,1,home_ownership::RENT from 1.0 to 0.0
94,D,False,0.25219001936889257,0.05,,0,No Explanation
95,C,False,0.3107617107775617,0.05,,0,No Explanation
96,B,False,0.09660126744585978,0.05,,0,No Explanation
97,B,False,0.15283282638474452,0.05,,0,No Explanation
98,B,False,0.07747690204236668,0.05,,0,No Explanation
99,D,False,0.4161273231827063,0.05,,0,No Explanation
100,B,True,0.49577655662739845,0.05,,0,No Explanation
101,D,False,0.2242509395099731,0.05,,0,No Explanation
102,C,False,0.25075825467447027,0.05,,0,No Explanation
103,D,True,0.37386457776382304,0.05,,0,No Explanation
104,A,False,0.04970607142716467,0.05,0.06994507002079768,1,fico_range_high from 743.9999999999999 to 699.6428999999999
104,A,False,0.04970607142716467,0.05,0.06292680927207615,2,verification_status::Not Verified from 1.0 to 0.0
104,A,False,0.04970607142716467,0.05,0.06292680927207615,2,verification_status::Source Verified from 0.0 to 1.0
104,A,False,0.04970607142716467,0.05,0.0591795080697892,3,fico_range_low from 740.0 to 695.6427500000001
104,A,False,0.04970607142716467,0.05,0.05521936989602723,4,cr_hist from 273.2798534581374 to 171.39587691412487
104,A,False,0.04970607142716467,0.05,0.05234256301709239,5,dti from 1.7090282282282283 to 2.0512227454354353
104,A,False,0.04970607142716467,0.05,0.05220645302831819,6,loan_amnt from 10000.0 to 14398.863749999999
104,A,False,0.04970607142716467,0.05,0.05096735741815611,7,funded_amnt from 10000.0 to 14391.65375
104,A,False,0.04970607142716467,0.05,0.05040424203740876,8,pub_rec from 0.0 to 0.14473928571428568
104,A,False,0.04970607142716467,0.05,0.05038429997060155,9,annual_inc from 70976.82380099171 to 66085.45986557804
104,A,False,0.04970607142716467,0.05,0.050242467515521506,10,delinq_2yrs from 0.0 to 0.3146
104,A,False,0.04970607142716467,0.05,0.050242467515521506,10,open_acc from 13.96875 to 14.77534140625
104,A,False,0.04970607142716467,0.05,0.050021528669358,11,open_acc from 13.96875 to 14.77534140625
104,A,False,0.04970607142716467,0.05,0.050021528669358,11,revol_util from 52.11141975308642 to 50.401448533641975
105,C,False,0.35367317275643256,0.05,,0,No Explanation
106,A,False,0.04454760152355785,0.05,0.10243836082472209,1,fico_range_high from 809.0 to 699.6428999999999
106,A,False,0.04454760152355785,0.05,0.06844365861012587,2,fico_range_low from 805.0000000000001 to 695.6427500000001
106,A,False,0.04454760152355785,0.05,0.056477841274032534,3,verification_status::Not Verified from 1.0 to 0.0
106,A,False,0.04454760152355785,0.05,0.056477841274032534,3,verification_status::Source Verified from 0.0 to 1.0
106,A,False,0.04454760152355785,0.05,0.05368578457862891,4,dti from 0.8184396396396397 to 2.0512227454354353
107,A,False,0.08038379203752241,0.05,,0,No Explanation
108,A,False,0.08090827157172721,0.05,0.0494454475796672,1,purpose::debt_consolidation from 0.0 to 1.0
108,A,False,0.08090827157172721,0.05,0.0494454475796672,1,purpose::house from 1.0 to 0.0
108,A,False,0.08090827157172721,0.05,0.0494454475796672,1,home_ownership::MORTGAGE from 0.0 to 1.0
108,A,False,0.08090827157172721,0.05,0.0494454475796672,1,home_ownership::RENT from 1.0 to 0.0
109,B,False,0.17446538761541863,0.05,,0,No Explanation
110,D,False,0.1565662734677173,0.05,,0,No Explanation
111,A,False,0.09338079250997988,0.05,,0,No Explanation
112,B,True,0.19316824355231446,0.05,,0,No Explanation
113,D,False,0.1436434107877307,0.05,,0,No Explanation
114,C,False,0.1870948323468497,0.05,,0,No Explanation
115,A,False,0.14948379201318807,0.05,,0,No Explanation
116,A,False,0.03358082569866893,0.05,0.06238475352272255,1,fico_range_high from 779.0 to 699.6428999999999
116,A,False,0.03358082569866893,0.05,0.05842739683044142,2,fico_range_low from 775.0 to 695.6427500000001
116,A,False,0.03358082569866893,0.05,0.05842739683044142,2,verification_status::Not Verified from 1.0 to 0.0
116,A,False,0.03358082569866893,0.05,0.05842739683044142,2,verification_status::Source Verified from 0.0 to 1.0
116,A,False,0.03358082569866893,0.05,0.05790594875619981,3,dti from 0.5411171171171171 to 2.0512227454354353
116,A,False,0.03358082569866893,0.05,0.05790594875619981,3,fico_range_low from 775.0 to 695.6427500000001
116,A,False,0.03358082569866893,0.05,0.051216088807395886,4,loan_amnt from 5000.0 to 14398.863749999999
116,A,False,0.03358082569866893,0.05,0.051216088807395886,4,fico_range_low from 775.0 to 695.6427500000001
116,A,False,0.03358082569866893,0.05,0.05074421933730325,5,funded_amnt from 5000.0 to 14391.65375
116,A,False,0.03358082569866893,0.05,0.05074421933730325,5,open_acc from 8.78125 to 14.77534140625
116,A,False,0.03358082569866893,0.05,0.05074421933730325,5,fico_range_low from 775.0 to 695.6427500000001
116,A,False,0.03358082569866893,0.05,0.050068795001233374,6,funded_amnt from 5000.0 to 14391.65375
116,A,False,0.03358082569866893,0.05,0.050068795001233374,6,pub_rec from 0.0 to 0.14473928571428568
116,A,False,0.03358082569866893,0.05,0.050068795001233374,6,fico_range_low from 775.0 to 695.6427500000001
116,A,False,0.03358082569866893,0.05,0.050068795001233374,6,cr_hist from 185.63958293163006 to 171.39587691412487
117,B,False,0.13604218903918694,0.05,,0,No Explanation
118,A,False,0.026786580457774486,0.05,0.0624404437431948,1,purpose::debt_consolidation from 0.0 to 1.0
118,A,False,0.026786580457774486,0.05,0.0624404437431948,1,purpose::wedding from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.051236047506786175,2,fico_range_high from 734.0 to 699.6428999999999
118,A,False,0.026786580457774486,0.05,0.051236047506786175,2,fico_range_low from 730.0 to 695.6427500000001
118,A,False,0.026786580457774486,0.05,0.051236047506786175,2,verification_status::Not Verified from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.051236047506786175,2,verification_status::Source Verified from 0.0 to 1.0
118,A,False,0.026786580457774486,0.05,0.053335168182463796,3,loan_amnt from 6000.0 to 14398.863749999999
118,A,False,0.026786580457774486,0.05,0.053335168182463796,3,fico_range_high from 734.0 to 699.6428999999999
118,A,False,0.026786580457774486,0.05,0.053335168182463796,3,emp_length::10+ years from 0.0 to 1.0
118,A,False,0.026786580457774486,0.05,0.053335168182463796,3,emp_length::2 years from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.053335168182463796,3,verification_status::Not Verified from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.053335168182463796,3,verification_status::Source Verified from 0.0 to 1.0
118,A,False,0.026786580457774486,0.05,0.05154205796926892,4,loan_amnt from 6000.0 to 14398.863749999999
118,A,False,0.026786580457774486,0.05,0.05154205796926892,4,funded_amnt from 6000.0 to 14391.65375
118,A,False,0.026786580457774486,0.05,0.05154205796926892,4,fico_range_high from 734.0 to 699.6428999999999
118,A,False,0.026786580457774486,0.05,0.05154205796926892,4,verification_status::Not Verified from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.05154205796926892,4,verification_status::Source Verified from 0.0 to 1.0
118,A,False,0.026786580457774486,0.05,0.050086302029246736,5,loan_amnt from 6000.0 to 14398.863749999999
118,A,False,0.026786580457774486,0.05,0.050086302029246736,5,revol_bal from 16513.116635964787 to 12602.222474979331
118,A,False,0.026786580457774486,0.05,0.050086302029246736,5,fico_range_high from 734.0 to 699.6428999999999
118,A,False,0.026786580457774486,0.05,0.050086302029246736,5,verification_status::Not Verified from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.050086302029246736,5,verification_status::Source Verified from 0.0 to 1.0
118,A,False,0.026786580457774486,0.05,0.05020192200033565,6,loan_amnt from 6000.0 to 14398.863749999999
118,A,False,0.026786580457774486,0.05,0.05020192200033565,6,pub_rec from 0.0 to 0.14473928571428568
118,A,False,0.026786580457774486,0.05,0.05020192200033565,6,fico_range_high from 734.0 to 699.6428999999999
118,A,False,0.026786580457774486,0.05,0.05020192200033565,6,cr_hist from 178.7198709500012 to 171.39587691412487
118,A,False,0.026786580457774486,0.05,0.05020192200033565,6,verification_status::Not Verified from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.05020192200033565,6,verification_status::Source Verified from 0.0 to 1.0
118,A,False,0.026786580457774486,0.05,0.050075977919603595,7,loan_amnt from 6000.0 to 14398.863749999999
118,A,False,0.026786580457774486,0.05,0.050075977919603595,7,delinq_2yrs from 0.0 to 0.3146
118,A,False,0.026786580457774486,0.05,0.050075977919603595,7,pub_rec from 0.0 to 0.14473928571428568
118,A,False,0.026786580457774486,0.05,0.050075977919603595,7,fico_range_high from 734.0 to 699.6428999999999
118,A,False,0.026786580457774486,0.05,0.050075977919603595,7,verification_status::Not Verified from 1.0 to 0.0
118,A,False,0.026786580457774486,0.05,0.050075977919603595,7,verification_status::Source Verified from 0.0 to 1.0
119,C,False,0.1267980238859273,0.05,,0,No Explanation
120,C,False,0.12910157548928236,0.05,,0,No Explanation
121,D,False,0.18130945529251516,0.05,,0,No Explanation
122,A,False,0.040329313305683,0.05,0.08031852178148632,1,fico_range_high from 789.0 to 699.6428999999999
122,A,False,0.040329313305683,0.05,0.05743753548867457,2,fico_range_low from 785.0000000000001 to 695.6427500000001
122,A,False,0.040329313305683,0.05,0.051190384131032454,3,verification_status::Not Verified from 1.0 to 0.0
122,A,False,0.040329313305683,0.05,0.051190384131032454,3,verification_status::Source Verified from 0.0 to 1.0
122,A,False,0.040329313305683,0.05,0.052138640384327466,4,dti from 1.4756714714714714 to 2.0512227454354353
122,A,False,0.040329313305683,0.05,0.052138640384327466,4,open_acc from 6.1875 to 14.77534140625
122,A,False,0.040329313305683,0.05,0.052138640384327466,4,emp_length::10+ years from 0.0 to 1.0
122,A,False,0.040329313305683,0.05,0.052138640384327466,4,emp_length::4 years from 1.0 to 0.0
122,A,False,0.040329313305683,0.05,0.05213773040881562,5,loan_amnt from 9000.0 to 14398.863749999999
122,A,False,0.040329313305683,0.05,0.05213773040881562,5,dti from 1.4756714714714714 to 2.0512227454354353
122,A,False,0.040329313305683,0.05,0.05213773040881562,5,emp_length::10+ years from 0.0 to 1.0
122,A,False,0.040329313305683,0.05,0.05213773040881562,5,emp_length::4 years from 1.0 to 0.0
122,A,False,0.040329313305683,0.05,0.05062322023162765,6,funded_amnt from 9000.0 to 14391.65375
122,A,False,0.040329313305683,0.05,0.05062322023162765,6,dti from 1.4756714714714714 to 2.0512227454354353
122,A,False,0.040329313305683,0.05,0.05062322023162765,6,emp_length::10+ years from 0.0 to 1.0
122,A,False,0.040329313305683,0.05,0.05062322023162765,6,emp_length::4 years from 1.0 to 0.0
122,A,False,0.040329313305683,0.05,0.050031704263097346,7,dti from 1.4756714714714714 to 2.0512227454354353
122,A,False,0.040329313305683,0.05,0.050031704263097346,7,delinq_2yrs from 0.0 to 0.3146
122,A,False,0.040329313305683,0.05,0.050031704263097346,7,pub_rec from 0.0 to 0.14473928571428568
122,A,False,0.040329313305683,0.05,0.050031704263097346,7,emp_length::10+ years from 0.0 to 1.0
122,A,False,0.040329313305683,0.05,0.050031704263097346,7,emp_length::4 years from 1.0 to 0.0
122,A,False,0.040329313305683,0.05,0.05076581214495943,8,loan_amnt from 9000.0 to 14398.863749999999
122,A,False,0.040329313305683,0.05,0.05076581214495943,8,open_acc from 6.1875 to 14.77534140625
122,A,False,0.040329313305683,0.05,0.05076581214495943,8,emp_length::10+ years from 0.0 to 1.0
122,A,False,0.040329313305683,0.05,0.05076581214495943,8,emp_length::4 years from 1.0 to 0.0
123,C,False,0.1816607210096739,0.05,,0,No Explanation
124,B,False,0.17268076538399976,0.05,,0,No Explanation
125,F,False,0.3521362283632895,0.05,,0,No Explanation
126,C,False,0.433382338551886,0.05,,0,No Explanation
127,B,False,0.15666652216294114,0.05,,0,No Explanation
128,A,False,0.0515282853536689,0.05,0.048408094467057974,1,dti from 2.4643375375375376 to 2.0512227454354353
128,A,False,0.0515282853536689,0.05,0.048857845878962095,2,annual_inc from 46876.05638568274 to 66085.45986557804
129,A,False,0.15027332673727106,0.05,0.049674781119258826,1,annual_inc from 30549.730072086342 to 66085.45986557804
129,A,False,0.15027332673727106,0.05,0.049674781119258826,1,revol_bal from 1108.63254276691 to 12602.222474979331
129,A,False,0.15027332673727106,0.05,0.049674781119258826,1,purpose::debt_consolidation from 0.0 to 1.0
129,A,False,0.15027332673727106,0.05,0.049674781119258826,1,purpose::small_business from 1.0 to 0.0
129,A,False,0.15027332673727106,0.05,0.049674781119258826,1,home_ownership::MORTGAGE from 0.0 to 1.0
129,A,False,0.15027332673727106,0.05,0.049674781119258826,1,home_ownership::RENT from 1.0 to 0.0
130,B,False,0.1288150274666274,0.05,0.045229601434551486,1,home_ownership::MORTGAGE from 0.0 to 1.0
130,B,False,0.1288150274666274,0.05,0.045229601434551486,1,home_ownership::OWN from 1.0 to 0.0
130,B,False,0.1288150274666274,0.05,0.045229601434551486,1,term:: 36 months from 0.0 to 1.0
130,B,False,0.1288150274666274,0.05,0.045229601434551486,1,term:: 60 months from 1.0 to 0.0
130,B,False,0.1288150274666274,0.05,0.04847456534047538,2,cr_hist from 112.57307315010422 to 171.39587691412487
130,B,False,0.1288150274666274,0.05,0.04847456534047538,2,emp_length::1 year from 1.0 to 0.0
130,B,False,0.1288150274666274,0.05,0.04847456534047538,2,emp_length::10+ years from 0.0 to 1.0
130,B,False,0.1288150274666274,0.05,0.04847456534047538,2,term:: 36 months from 0.0 to 1.0
130,B,False,0.1288150274666274,0.05,0.04847456534047538,2,term:: 60 months from 1.0 to 0.0
130,B,False,0.1288150274666274,0.05,0.04875935799210517,3,revol_bal from 1405.767786909476 to 12602.222474979331
130,B,False,0.1288150274666274,0.05,0.04875935799210517,3,emp_length::1 year from 1.0 to 0.0
130,B,False,0.1288150274666274,0.05,0.04875935799210517,3,emp_length::10+ years from 0.0 to 1.0
130,B,False,0.1288150274666274,0.05,0.04875935799210517,3,term:: 36 months from 0.0 to 1.0
130,B,False,0.1288150274666274,0.05,0.04875935799210517,3,term:: 60 months from 1.0 to 0.0
131,C,False,0.20213227387044091,0.05,,0,No Explanation
132,A,False,0.04290598685279523,0.05,0.09888421274976378,1,fico_range_high from 809.0 to 699.6428999999999
132,A,False,0.04290598685279523,0.05,0.06598226744922547,2,fico_range_low from 805.0000000000001 to 695.6427500000001
132,A,False,0.04290598685279523,0.05,0.05835272083017071,3,dti from 0.01690990990990991 to 2.0512227454354353
132,A,False,0.04290598685279523,0.05,0.05331107737106205,4,loan_amnt from 7400.0 to 14398.863749999999
132,A,False,0.04290598685279523,0.05,0.05331107737106205,4,annual_inc from 116068.58219092463 to 66085.45986557804
132,A,False,0.04290598685279523,0.05,0.05236494502343061,5,annual_inc from 116068.58219092463 to 66085.45986557804
132,A,False,0.04290598685279523,0.05,0.05236494502343061,5,emp_length::10+ years from 0.0 to 1.0
132,A,False,0.04290598685279523,0.05,0.05236494502343061,5,emp_length::< 1 year from 1.0 to 0.0
132,A,False,0.04290598685279523,0.05,0.05131479176717608,6,funded_amnt from 7400.0 to 14391.65375
132,A,False,0.04290598685279523,0.05,0.05131479176717608,6,annual_inc from 116068.58219092463 to 66085.45986557804
132,A,False,0.04290598685279523,0.05,0.050000767619764235,7,annual_inc from 116068.58219092463 to 66085.45986557804
132,A,False,0.04290598685279523,0.05,0.050000767619764235,7,pub_rec from 0.0 to 0.14473928571428568
133,C,True,0.3108525242091813,0.05,,0,No Explanation
134,A,False,0.07198274798612792,0.05,,0,No Explanation
135,A,False,0.01683324045966794,0.05,0.06966852076671483,1,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.06966852076671483,1,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.06966852076671483,1,fico_range_low from 785.0000000000001 to 695.6427500000001
135,A,False,0.01683324045966794,0.05,0.06806430799378813,2,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.06806430799378813,2,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.06806430799378813,2,purpose::car from 1.0 to 0.0
135,A,False,0.01683324045966794,0.05,0.06806430799378813,2,purpose::debt_consolidation from 0.0 to 1.0
135,A,False,0.01683324045966794,0.05,0.060647768598089506,3,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.060647768598089506,3,dti from 0.6482132132132132 to 2.0512227454354353
135,A,False,0.01683324045966794,0.05,0.060647768598089506,3,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.054229057458157794,4,loan_amnt from 5500.0 to 14398.863749999999
135,A,False,0.01683324045966794,0.05,0.054229057458157794,4,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.054229057458157794,4,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.05166261273776535,5,funded_amnt from 5500.0 to 14391.65375
135,A,False,0.01683324045966794,0.05,0.05166261273776535,5,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.05166261273776535,5,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.05029423486696182,6,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.05029423486696182,6,open_acc from 11.375 to 14.77534140625
135,A,False,0.01683324045966794,0.05,0.05029423486696182,6,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.05053371664980605,7,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.05053371664980605,7,pub_rec from 0.0 to 0.14473928571428568
135,A,False,0.01683324045966794,0.05,0.05053371664980605,7,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.05053371664980605,7,cr_hist from 185.5830954868821 to 171.39587691412487
135,A,False,0.01683324045966794,0.05,0.05008707791534212,8,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.05008707791534212,8,delinq_2yrs from 0.0 to 0.3146
135,A,False,0.01683324045966794,0.05,0.05008707791534212,8,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.05008707791534212,8,cr_hist from 185.5830954868821 to 171.39587691412487
135,A,False,0.01683324045966794,0.05,0.05005025852105367,9,annual_inc from 193812.99320805038 to 66085.45986557804
135,A,False,0.01683324045966794,0.05,0.05005025852105367,9,delinq_2yrs from 0.0 to 0.3146
135,A,False,0.01683324045966794,0.05,0.05005025852105367,9,pub_rec from 0.0 to 0.14473928571428568
135,A,False,0.01683324045966794,0.05,0.05005025852105367,9,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.0680052449693532,10,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.0680052449693532,10,fico_range_low from 785.0000000000001 to 695.6427500000001
135,A,False,0.01683324045966794,0.05,0.0680052449693532,10,purpose::car from 1.0 to 0.0
135,A,False,0.01683324045966794,0.05,0.0680052449693532,10,purpose::debt_consolidation from 0.0 to 1.0
135,A,False,0.01683324045966794,0.05,0.06059472284707591,11,dti from 0.6482132132132132 to 2.0512227454354353
135,A,False,0.01683324045966794,0.05,0.06059472284707591,11,fico_range_high from 789.0 to 699.6428999999999
135,A,False,0.01683324045966794,0.05,0.06059472284707591,11,fico_range_low from 785.0000000000001 to 695.6427500000001
136,B,False,0.23747026815523778,0.05,,0,No Explanation
137,C,False,0.33261982194472256,0.05,,0,No Explanation
138,E,False,0.26300615538077343,0.05,,0,No Explanation
139,B,False,0.25640228398088577,0.05,,0,No Explanation
140,A,False,0.02493598085645658,0.05,0.05827412452363617,1,purpose::debt_consolidation from 0.0 to 1.0
140,A,False,0.02493598085645658,0.05,0.05827412452363617,1,purpose::wedding from 1.0 to 0.0
140,A,False,0.02493598085645658,0.05,0.06377187098470623,2,fico_range_high from 779.0 to 699.6428999999999
140,A,False,0.02493598085645658,0.05,0.06377187098470623,2,fico_range_low from 775.0 to 695.6427500000001
140,A,False,0.02493598085645658,0.05,0.056913314040261065,3,dti from 0.7383993993993994 to 2.0512227454354353
140,A,False,0.02493598085645658,0.05,0.056913314040261065,3,fico_range_high from 779.0 to 699.6428999999999
140,A,False,0.02493598085645658,0.05,0.050823573617021674,4,loan_amnt from 6800.0 to 14398.863749999999
140,A,False,0.02493598085645658,0.05,0.050823573617021674,4,fico_range_high from 779.0 to 699.6428999999999
140,A,False,0.02493598085645658,0.05,0.05036591909392946,5,fico_range_high from 779.0 to 699.6428999999999
140,A,False,0.02493598085645658,0.05,0.05036591909392946,5,emp_length::10+ years from 0.0 to 1.0
140,A,False,0.02493598085645658,0.05,0.05036591909392946,5,emp_length::5 years from 1.0 to 0.0
140,A,False,0.02493598085645658,0.05,0.050653967982861516,6,funded_amnt from 6800.0 to 14391.65375
140,A,False,0.02493598085645658,0.05,0.050653967982861516,6,pub_rec from 0.0 to 0.14473928571428568
140,A,False,0.02493598085645658,0.05,0.050653967982861516,6,fico_range_high from 779.0 to 699.6428999999999
140,A,False,0.02493598085645658,0.05,0.050653967982861516,6,verification_status::Source Verified from 0.0 to 1.0
140,A,False,0.02493598085645658,0.05,0.050653967982861516,6,verification_status::Verified from 1.0 to 0.0
140,A,False,0.02493598085645658,0.05,0.05020632261634956,7,funded_amnt from 6800.0 to 14391.65375
140,A,False,0.02493598085645658,0.05,0.05020632261634956,7,delinq_2yrs from 0.0 to 0.3146
140,A,False,0.02493598085645658,0.05,0.05020632261634956,7,fico_range_high from 779.0 to 699.6428999999999
